Date,Brand Name(s),Product Description,Product Type,Recall Reason Description,Company Name,Terminated Recall,Excerpt
02/09/2022,Jan Fruits Inc.,ENOKI MUSHROOM,"Food & Beverages, Foodborne Illness",Listeria monocytogenes,Jan Fruits Inc.,Terminated,NA
02/08/2022,Your Favorite Shop,The Red Pill,Drugs,Undeclared Tadalafil,Your Favorite Shop,Terminated,NA
02/08/2022,MAC DADDY,MAC DADDY RED and PURPLE DIETARY SUPPLEMENTS,Drugs,Undeclared Sildenafil and/or Tadalafil,ABC SALES 1 INC,Terminated,NA
02/07/2022,Lupag,Plain Dried Salted Plums,Food & Beverages,Potential for elevated levels of lead,Rojas Inc.,,NA
02/06/2022,"El Leoncito, El Super Leon brands",Saladitos Dry Salted Plums with and without Chili,Food & Beverages,Potential to be contaminated with lead,El Super Leon Ponchin Snacks Inc.,,NA
02/04/2022,MegMan,MegMan Performance Booster capsules,Drugs,Undeclared Tadalafil,Junp LLC,,NA
02/04/2022,bellavista™,ventilators,Medical Devices,Ventilators can cease ventilation and generate a technical failure alarm 305,Vyaire Medical,,NA
02/04/2022,Spice and Chili,Saladitos Dried Salted Plums With Chili,Food & Beverages,potential to be contaminated with lead,A&E Corrales LLC,,NA
02/04/2022,"SD Biosensor, Inc.",STANDARD Q COVID-19 Ag Home Test,Medical Devices,illegally imported into the United States,"SD Biosensor, Inc.",,NA
02/04/2022,Golden Medal Mushroom Inc.,Enoki Mushrooms,"Food & Beverages, Foodborne Illness, Produce",Listeria Monocytogenes,Golden Medal Mushroom Inc.,,NA
02/04/2022,La Fiesta Food Products Inc.,Saladitos Con Chile(Salted Plums with Chili),Food & Beverages,potential to be contaminated with lead,La Fiesta Food Products Inc.,,NA
02/04/2022,Batch Ice cream,"Vanilla, Ginger, and Mocha Chip Ice Cream",Food & Beverages,Listeria Monocytogenes,"The Royal Ice Cream Company, Inc.",,NA
02/03/2022,El Chavito®,Saladitos Dried Salted Plums and Saladitos Enchilados Salted Plums With Chili,Food & Beverages,potential to be contaminated with lead,"EL CHAVITO, INC.",,NA
01/31/2022,Hard Dawn,Hard Dawn Rise and Shine capsules,Drugs,Undeclared Tadalafil,"Esupplementsales, LLC",,NA
01/31/2022,Wish-Bone,Salad dressings,Food & Beverages,Undeclared egg,"Conagra Brands, Inc.",,NA
01/28/2022,Auromedics,"Polymyxin B for Injection USP, 500,000 Units/Vial",Drugs,Presence of Particulate Matter,AuroMedics Pharma LLC,,NA
01/27/2022,RevitaDerm,Wound Care Gel,Drugs,May be contaminated with Bacillus cereus,Blaine Labs Company,,NA
01/27/2022,Siren,Birthday Cake Bites,"Food & Beverages, Allergens",Undeclared Cashews and Almond Butter,Siren Snacks,Terminated,NA
01/21/2022,Dr. Snack,Goji berry,Food & Beverages,Undeclared sulfites,BCS International Corp.,,NA
01/19/2022,Semglee,"Insulin glargine injection), 100 units/ml (U-100), 3mL prefilled pens",Drugs,Missing Label,Mylan Pharmaceutical Inc.,,NA
01/19/2022,Lidl,Frozen Chopped Spinach,Food & Beverages,Listeria Monocytogenes,Frozen Food Development,Terminated,NA
01/19/2022,Amy’s,Amy’s Vegan Organic Rice Mac & Cheese,"Food & Beverages, Allergens, Organic Food / Home Grown",Undeclared Milk,Amy’s Kitchen,Terminated,NA
01/14/2022,Lily’s,Peppermint Flavor Baking Chips,Food & Beverages,May contain undeclared soy lecithin,Lily’s Sweets,Terminated,NA
01/12/2022,Viona,Metformin Hydrochloride Extended-Release Tablets,Drugs,N-Nitrosodimethylamine (NDMA) Impurity,"Viona Pharmaceuticals, Inc.",,NA
01/12/2022,Oscor,Destino Twist 14F model DST1405525 & Guidestar 14F model D141103 steerable guiding sheath,Medical Devices,Hub cap and seal on the proximal end of the device handle may detach during use,Oscor Inc.,,NA
01/12/2022,AVpak,Senna Syrup 5mL,Drugs,Potential microbial contamination,Lohxa LLC,Terminated,NA
01/11/2022,Taste of Inspirations,Cream Puffs,Food & Beverages,Possible presence of small metal fragements.,"Poppies International, Inc.",,NA
01/07/2022,Moor Herbs,Angel Formula Infant formula,Food & Beverages,Product did not meet specific nutrition and labeling requirements for infant formula,Moor Herbs,,NA
01/07/2022,Dole,Salads,Food & Beverages,Due to a possible health risk from Listeria monocytogenes,"Dole Fresh Vegetables, Inc.",Terminated,NA
01/06/2022,GAT Sport Jetfuel Diuretic,Diuretic,Food & Beverages,May contain undeclared milk,"World Health Products, LLC",Terminated,NA
01/04/2022,Pure Being,Advent Calendars for Cats and Dogs,"Animal & Veterinary, Pet Food, Food & Beverages, Pet Food",Potential choking hazard,ALDI,Terminated,NA
01/03/2022,Renaissance Food Group,Chicken Salad Croissants,Food & Beverages,Due to undeclared fish,"GHGA, LLC",Terminated,NA
12/30/2021,Taro,Clobetasol Propionate,Drugs,Presence of Ralstonia pickettii bacteria,"Taro Pharmaceuticals USA, Inc.",,NA
12/29/2021,Frozen Pacific Fusion Brand,Tuna steaks,Food & Beverages,Elevated levels of histamine,"Relish Foods, Inc.",Terminated,NA
12/29/2021,Delizza,Cream Puffs,Food & Beverages,Possible presence of small metal fragements.,"Poppies International, Inc.",,NA
12/29/2021,HAIFA SMOKED FISH,TURBOT COLD SMOKED,Food & Beverages,Potential for Listeria monocytogenes,HAIFA SMOKED FISH,,NA
12/28/2021,Sienna,Chocolate Decadent Brownies,Food & Beverages,Undeclared Tree Nut (Pecan),Dianne's Fine Desserts,Terminated,NA
12/27/2021,Aplenty,Rotini with Plant based Bolognese Meal Kit,"Food & Beverages, Allergens",Undeclared Milk,"SEVIROLI FOODS, INC.",Terminated,NA
12/27/2021,"Fresh Express, Bowl and Basket, Giant Eagle, Marketside and Others",Multiple Fresh Salad Products,Food & Beverages,Possible Listeria monocytogenes.,Fresh Express,,NA
12/27/2021,Perrigo,Nitroglycerin Lingual Spray,Drugs,Unit may not properly dispense medication.,Padagis,,NA
12/23/2021,Woody's Pet Food Deli,Raw Cornish Hen pet food “With Supplements”,"Animal & Veterinary, Pet Food, Food & Beverages, Pet Food",Potential Salmonella,Woody’s Pet Food Deli,,NA
12/22/2021,Local Fixe LLC,"Lasagna, Noodles, Rolls, Pie Dough, Fettucine, and Tortillas",Food & Beverages,Undeclared Wheat,Local Fixe LLC,Terminated,NA
12/22/2021,Joy’s Gourmet,Bloody Mary Mix,Food & Beverages,Contains Undeclared Soy & Fish.,Joy’s International Foods,Terminated,NA
12/22/2021,"Dole, Ahold, Kroger, Lidl, and Others",Salads,"Food & Beverages, Foodborne Illness, Produce",Potential for Listeria monocytogenes,Dole Fresh Vegetables Inc.,Terminated,NA
12/21/2021,Dream Pops,Dream Pops Bites,Food & Beverages,May Contain Undeclared Milk,Dream Pops,Terminated,NA
12/21/2021,HAIFA SMOKED FISH,TURBOT COLD SMOKED,Food & Beverages,Potential for Listeria monocytogenes,HAIFA SMOKED FISH,Terminated,NA
12/20/2021,Nature’s Own,Honey Wheat Bread (Single and 2 Pack),Food & Beverages,Undeclared Milk,"Flowers Foods, Inc.",,NA
12/18/2021,Bosket Bread,Bread products,Food & Beverages,"Undeclared soy, wheat, milk, sesame, or egg.",Bosket Bread Company,Terminated,NA
12/17/2021,"Pantene, Aussie, Herbal Essences, Waterl<ss, Old Spice, Hair Food",aerosol dry conditioner spray products and aerosol dry shampoo spray products,Cosmetics,Due to the presence of benzene detected,The Procter & Gamble Company,,NA
12/13/2021,Howling Cow,Howling Cow Butter Almond Ice Cream Pints,Food & Beverages,"Undeclared Soy, Wheat",Maryland & Virginia Milk Producers Cooperative Association,,NA
12/10/2021,GODAVARI,Dried Apricots,Food & Beverages,Undeclared Sulfites,Bokhary Foods Inc.,,NA
12/10/2021,Rompe Pecho,Liquid Cold & Flu symptom relief,Drugs,Microbial contamination,"Efficient Laboratories, Inc",Terminated,NA
12/07/2021,"Teligent Pharma, Inc.","Lidocaine HCl Topical Solution USP 4%, 50ml",Drugs,Super potent,"Teligent Pharma, Inc.",,NA
12/07/2021,"Edge Pharma, LLC","All drugs compounded at Edge Pharma, LLC",Drugs,Process issues that could lead to a lack of sterility assurance for products intended to be sterile and could impact the safety and quality of non-sterile products,"Edge Pharma, LLC",,NA
12/07/2021,Dakota Toms,Chicken Salad Croissant,Food & Beverages,Undeclared egg and milk,Dakota Toms,,NA
12/03/2021,BUBS Naturals,Fountain of Youth Formula,Food & Beverages,Undeclared milk,Bubs Naturals,Terminated,NA
12/03/2021,Gilead,Veklury® (remdesivir 100 mg for injection),Drugs,Presence of glass particulates,Gilead Sciences Inc.,Terminated,NA
12/02/2021,Sandoz,Enoxaparin Sodium Injection,Drugs,Exposure to high temperatures may have impacted product effectiveness.,"Sandoz, Inc.",,NA
12/01/2021,LivaOne and BioLifePet,Probiotics,"Animal & Veterinary, Food & Beverages",Pseudomonas aeruginosa,"Liva Global, Inc.",Terminated,NA
11/30/2021,Arrow,Arrow-Trerotola™ Over-The-Wire PTD® Kit Percutaneous Thrombolytic Device: 7FR,Medical Devices,Inner lumen may detach from the device’s basket,Teleflex Incorporated,,NA
11/30/2021,Al Kanater,Tahini,Food & Beverages,Salmonella,"International Golden Foods, Inc.",,NA
11/29/2021,Calise Bakery,Golden Flax Seed Scala Bread,Food & Beverages,Undeclared sesame seeds,Calise Bakery,,NA
11/24/2021,TJ Farms Select,Frozen Cauliflower,Food & Beverages,Possible Listeria monocytogenes contamination,Flagship Food Group,Terminated,NA
11/24/2021,Birds Eye,Frozen Broccoli Tots,Food & Beverages,Potential presence of small rocks and metal,"Conagra Brands, Inc.",,NA
11/23/2021,Wel-Pac,Shrimp Powdered Soup Stock,"Food & Beverages, Allergens, Soup","Undeclared fish allergen (bonito, sardine, tuna)","JFC International, Inc.",Terminated,NA
11/23/2021,"Old Spice, Secret",Old Spice and Secret Aerosol Sprays,"Cosmetics, Drugs",Due to the presence of benzene,The Proctor & Gamble Company,,NA
11/23/2021,H-E-B,H-E-B Tomato Basil Soup,Food & Beverages,Potential presence of glass,Fischer and Wieser Specialty Foods,,NA
11/22/2021,Sagent,Levetiracetam Injection,Drugs,Lack of sterility assurance,"Sagent Pharmaceuticals, Inc.",,NA
11/22/2021,The Spice House,Sichuan Chili BBQ Rub,Food & Beverages,Undeclared sesame,The Spice House,Terminated,NA
11/22/2021,TaDah!,Spicy Brown Sugar Harissa Hummus,"Food & Beverages, Allergens, Organic Food / Home Grown",Undeclared milk allergen,Tadah! Foods,Terminated,NA
11/22/2021,"Country Time, Tang, Kool-Aid, Arizona Tea","Country Time Lemonade, Tang, Arizona Tea powdered beverages and Kool-Aid powdered beverage products",Food & Beverages,Potential presence of glass and metal,Kraft Heinz,,NA
11/19/2021,American Screening,Hand Sanitizer,Drugs,Hand sanitizer is packaged in 8 oz. containers that resemble water bottles posing a risk of consumption,American Screening LLC,,NA
11/19/2021,Wilbur,Dark Chocolate Triple Covered Malted Milk Balls,Food & Beverages,Undeclared peanuts,Cargill,Terminated,NA
11/17/2021,Mountain Meadow Herbs,Candida Flush,Food & Beverages,Due to exploding bottle risk,Mountain Meadow Herbs,Terminated,NA
11/17/2021,Odor-Eaters®,Oder Eaters spray products,"Cosmetics, Deodorant, Drugs, Deodorant",Due to the presence of benzene,"Odor-Eaters®, owned by Blistex Inc.",,NA
11/16/2021,"Salma, Casablanca",Curry powder,"Food & Beverages, Allergens, Spices, Flavors &  Salts",Undeclared peanuts,Spice N’ More Corp.,,NA
11/15/2021,Alsum Farms & Produce Inc.,"Whole yellow, white, red onions",Food & Beverages,Potential to be contaminated with Salmonella,"Alsum Farms & Produce, Inc.",Terminated,NA
11/15/2021,"SterRx, LLC",SterRx products intended to be sterile,Drugs,Lack of sterility assurance,"SterRx, LLC",,NA
11/15/2021,Green Giant Fresh,Whole yellow and white onions,Food & Beverages,Potential to be contaminated with Salmonella,Potandon Produce L.L.C,,NA
11/12/2021,"Aqua Nova, North Coast, Tony’s",Salmon Lox,Food & Beverages,Listeria monocytogenes contamination,Oregon Lox Company,Terminated,NA
11/12/2021,Natural Delight Collection,Dried Apricots,Food & Beverages,Undeclared Sulfites,"ILG International Trading, Inc.",,NA
11/12/2021,Multiple brands,Dietary Supplements,"Food & Beverages, Allergens",Undeclared Milk,"Nutracap Holdings, LLC",,NA
11/11/2021,Ellenos,Mango Greek Yogurt,"Food & Beverages, Allergens, Yogurt/Yogurt Product",Undeclared Egg,Ellenos Real Greek Yogurt,,NA
11/09/2021,"Etedream, Vital Force, Raw, Boba Origin, Steel",Dietary Supplement Protein Powder,Food & Beverages,"Undeclared wheat, milk, soy and/or coconut","Nutracap Holdings, LLC",,NA
11/05/2021,Fisherman’s Wharf,"Jumbo Cooked Shrimp, Frozen",Food & Beverages,Possible Listeria,Southeastern Grocers,Terminated,NA
11/04/2021,Tastykake,Cupcakes and Krimpets,Food & Beverages,May contain metal mesh wire,"Flowers Foods, Inc.",,NA
11/04/2021,Pier-C Produce,Whole White Onions,Food & Beverages,Potential Salmonella,Pier-C Produce Inc,,NA
11/02/2021,Herbal Doctor Brand,Angelicae Sinensis,Food & Beverages,May contain elevated levels of lead and cadmium,Murray Int’l Trading,,NA
11/01/2021,Ukrop's,Green Salads and Chicken Caesar Wrap,Food & Beverages,May contain small pieces of brown plastic,Ukrop’s Homestyle Foods,Terminated,NA
10/31/2021,Tastykake,cupcakes,Food & Beverages,Potential presence of tiny fragments of metal mesh wire,"Flowers Foods, Inc.",Terminated,NA
10/29/2021,Dole & others,garden salad,"Food & Beverages, Foodborne Illness, Produce",Potential contamination with Listeria monocytogenes,"Dole Fresh Vegetables, Inc.",Terminated,NA
10/29/2021,MaryRuth’s,liquid probiotic for infants,Food & Beverages,Potential contamination with Pseudomonas aeruginosa,MaryRuth’s,,NA
10/27/2021,artnaturals,Scent Free Hand Sanitizer,Drugs,Due to Presence of Impurities,artnaturals,,NA
10/27/2021,Bobo’s,Almond butter bars,Food & Beverages,Contain undeclared peanuts,Bobo’s,Terminated,NA
10/27/2021,Cardinal Health’s Monoject™,Flush Prefilled Saline Syringes,Medical Devices,Potential for the plunger to draw back after the air has been expelled and reintroduced air back into the syringe,Windstone Medical Packaging dba Aligned Medical Solutions,,NA
10/27/2021,Purina,"Supplement feed for cattle livestock and for wildlife such as deer, antelope, and wild sheep","Animal & Veterinary, Livestock Feed",potential of elevated urea levels,Purina Animal Nutrition,,NA
10/26/2021,Green Giant,Yellow and white onions,Food & Beverages,Potential Salmonella contamination,Potandon Produce LLC,Terminated,NA
10/25/2021,Cedar’s,Organic Mediterranean Hommus,Food & Beverages,Undeclared pine nut,Cedar’s Mediterranean Foods,Terminated,NA
10/23/2021,HelloFresh,Onions in Meal Kits,"Food & Beverages, Foodborne Illness",Potential Salmonella Contamination,HelloFresh,,NA
10/23/2021,EveryPlate,Onions in Meal Kits,"Food & Beverages, Foodborne Illness",Potential Salmonella Contamination,EveryPlate,,NA
10/23/2021,Green Giant,"Red, yellow, and white onions","Food & Beverages, Foodborne Illness",Potential Salmonella Contamination,Potandon Produce LLC,Terminated,NA
10/23/2021,Taylor Farms,Mushroom Stir Fry,Food & Beverages,Listeria monocytogenes,Taylor Farms,,NA
10/22/2021,MVP,"Red, yellow, and white onions","Food & Beverages, Foodborne Illness, Produce",Potential Salmonella Contamination,Keeler Family Farms,,NA
10/21/2021,Smilin’ Bob’s,Smoked Fish Dip,"Food & Beverages, Allergens, Prepared Food",Undeclared egg allergen,Smilin’ Bob’s,Terminated,NA
10/21/2021,"Big Bull, Peak Fresh Produce, Sierra Madre, Markon First Crop., Markon Essentials, Rio Blue, ProSource, Rio Valley, and Sysco Imperial","Whole raw red, yellow, white onions","Food & Beverages, Foodborne Illness, Produce",Potential Salmonella Contamination,ProSource Produce LLC,Terminated,NA
10/20/2021,CUBICIN,Daptomycin for injection 500mg,Drugs,Product contains particulate matter identified as glass,Merck,,NA
10/19/2021,Cook Medical,Transseptal Needle and Transseptal Needle Catheter,Medical Devices,Complaints of rust on the products,Cook Medical,,NA
10/19/2021,Ivar’s,Kettle Classic Clam Chowder with Uncured Bacon,"Food & Beverages, Soup",Potential for hard plastic opaque pieces,Ivar’s Soup and Sauce Company,Terminated,NA
10/19/2021,Bryant Ranch Prepack,Methocarbamol 500mg,Drugs,Bottles labeled as Methocarbamol 500mg tablets were found to contain Methocarbamol 750mg tablets.,Bryant Ranch Prepack,,NA
10/14/2021,Lupin,"Irbesartan and Hydrochlorothiazide Tablets USP, 150mg/12.5 mg and 300mg/12.5 mg",Drugs,"API batches above the specification limit for the impurity, N-nitrosoirbesartan","Lupin Pharmaceuticals, Inc.",Terminated,NA
10/12/2021,Nutri Source,Pure Vita Salmon Entrée Dog Food,"Animal & Veterinary, Pet Food",Elevated Levels of Vitamin D,"Tuffy’s Pet Foods, Inc.",Terminated,NA
10/12/2021,"Teligent Pharma, Inc.",Lidocaine Hydrochloride Topical Solution USP 4% (40 mg/mL),Drugs,Super Potent,"Teligent Pharma, Inc.",,NA
10/09/2021,Nature’s Heart,Fruit and trail mix products,Food & Beverages,Undeclared peanuts,Nestlé Professional,Terminated,NA
10/08/2021,Parent’s Choice,Rice Baby Cereal,Food & Beverages,Tested above the guidance for naturally occurring inorganic arsenic.,Maple Island Inc.,,NA
10/08/2021,Northeast Seafood Products,"Raw, fresh seafood","Food & Beverages, Foodborne Illness",Potential for Salmonella,Northeast Seafood Products,Terminated,NA
10/07/2021,Simple Mills,Fine Ground Sea Salt Almond Flour Crackers,Food & Beverages,Undeclared milk,Simple Mills,Terminated,NA
10/07/2021,Fullei Fresh,Bean Sprouts and Soy Sprouts,"Food & Beverages, Foodborne Illness, Vegetable Products",Listeria monocytogenes,Fullei Fresh,Terminated,NA
10/06/2021,Chocolate and the Chip,Bakery Products,"Food & Beverages, Allergens, Snack Food Item","Undeclared allergens (wheat, milk, soy, tree nuts)",Chocolate and the Chip,Terminated,NA
10/02/2021,Greenhead,Frozen cooked wild caught lobster meat,Food & Beverages,Potential contamination with Listeria monocytogenes,Greenhead Lobster Products,Terminated,NA
10/01/2021,Lotrimin® AF and Tinactin®,Over the Counter (OTC) antifungal spray products,Drugs,Presence of benzene,Bayer U.S. LLC,,NA
10/01/2021,Fromm Four-Star Nutritionals,Shredded Entrée canned dog food,"Animal & Veterinary, Ingredients, Ingredients, Pet Food, Food & Beverages, Ingredients, Ingredients, Pet Food",Elevated levels of Vitamin D,Fromm Family Foods,Terminated,NA
09/30/2021,Tone’s,Taco Seasoning Blend,Food & Beverages,Undeclared wheat,B&G Foods Inc.,Terminated,NA
09/30/2021,Coppertone,Coppertone aerosol sunscreen spray products,"Cosmetics, Skin Care Products, Drugs, Skin Care Products",Presence of benzene,"Coppertone, owned by Beiersdorf",,NA
09/28/2021,Vemondo by Lidl,Vegan Crabless Mini Crabcakes,"Food & Beverages, Allergens, Seafood/Seafood Product",Undeclared egg yolks,"Cuisine Innovations Unlimited, LLC",Terminated,NA
09/27/2021,"Picket Fence Creamery, LLC",taco white cheddar cheese curds and key lime pie ice cream,Food & Beverages,Undeclared wheat,"Picket Fence Creamery, LLC",Terminated,NA
09/26/2021,Lilly,Glucagon Emergency Kit,Drugs,Loss of potency,Eli Lilly and Company,,NA
09/24/2021,Whole Foods Market,Apple Pie and Cherry Pie,Food & Beverages,Undeclared milk and eggs,Whole Foods Market,,NA
09/24/2021,Multiple brand names,Roasted salted cashew halves & pieces and trail mix containing roasted salted cashews,Food & Beverages,Potential presence of glass pieces.,"SunTree Snack Foods, LLC",,NA
09/21/2021,"IntegraDose Compounding Services, LLC",Cefazolin,"Drugs, Pharmaceutical Quality",Lack of sterility assurance.,"IntegraDose Compounding Services, LLC",Terminated,NA
09/20/2021,Green Field Farms,Whole chocolate milk,Food & Beverages,Product was not effectively pasteurized.,Green Field Farms Dairy,Terminated,NA
09/18/2021,Joy,Coriander Chutney,Food & Beverages,"Undeclared Sulfites, Coconut, FD&C Yellow #5",Joy Gourmet Foods Inc.,Terminated,NA
09/17/2021,"Baker Farms, Kroger & SEG Grocers",Bagged Kale,Food & Beverages,Potential of Listeria monocytogenes,Baker Farms,,NA
09/16/2021,Kroger,Bagged Kale Product,Food & Beverages,Listeria monocytogenes,The Kroger Co,Terminated,NA
09/16/2021,Simply Nature,Organic Poppy Seed Dressing,"Food & Beverages, Foodborne Illness",Potential for microbial growth,"Drew’s Organics, LLC",Terminated,NA
09/16/2021,CHANTIX,Varenicline tablets,Drugs,N-nitroso-varenicline above acceptable daily intake level,Pfizer,,NA
09/15/2021,Buurma,Plain (Flat Leaf) Parsley,Food & Beverages,May contain Shiga-toxin producing E.coli,Buurma Farms Inc.,Terminated,NA
09/14/2021,Velvet,Raspberry Fudge Cordial Ice Cream,Food & Beverages,May contain undeclared peanuts,Velvet Ice Cream,,NA
09/14/2021,H-E-B,Jumbo Stuffed Shells,Food & Beverages,Presence of foreign material (metal),"SEVIROLI FOODS, INC.",Terminated,NA
09/13/2021,Ruzurgi®,Ruzurgi® (amifampridine) 10 mg tablets,Drugs,Exceeds Specification for Total Yeast and Mold Counts,Jacobus Pharmaceutical Company Inc.,Terminated,NA
09/11/2021,Little Debbie®,Mini Nutty Buddy Cookie Bites Sandwich Cookies,"Food & Beverages, Allergens, Snack Food Item",Undeclared pecans,McKee Foods,Terminated,NA
09/10/2021,Dole,Curly leaf parsley,"Food & Beverages, Foodborne Illness, Produce",Non-O157 Shiga-toxin producing E. coli,"Dole Fresh Vegetables, Inc.",Terminated,NA
09/08/2021,Azurity,Firvanq,Drugs,Product kit may contain incorrect diluent.,"Azurity Pharmaceuticals, Inc.",Terminated,NA
09/07/2021,Hospira,"Aminosyn II, 15%, An Amino Acid Injection, Sulfite",Drugs,Presence of visible particulate matter,"ICU Medical, Inc.",,NA
09/03/2021,Teligent,Lidocaine HCl Topical Solution 4%,Drugs,Super potency,"Teligent Pharma, Inc.",,NA
09/02/2021,"Meridian Bioscience, Inc.",LeadCare® Test Kits,Medical Devices,LeadCare Test Kits lots could potentially underestimate blood lead levels when processing patient blood samples,"Meridian Bioscience, Inc.",,NA
09/02/2021,Weis Markets,Crab Cake Meal,"Food & Beverages, Allergens, Shellfish",Undeclared milk,Weis Markets,,NA
09/02/2021,The Baking Institute Bakery Co.,Carrot Cake,"Food & Beverages, Allergens, Bakery Product/Mix","Undeclared walnuts, coconuts and milk",The Baking Institute Bakery Co.,,NA
08/31/2021,Banoful,Banoful Top Orange Biscuit,"Food & Beverages, Allergens, Snack Food Item",Undeclared milk,KBF Inc.,Terminated,NA
08/30/2021,Rocky Top Farms,Cherry Butter,"Food & Beverages, Allergens, Fruit/Fruit Product",Undeclared milk,Rocky Top Farms,Terminated,NA
08/26/2021,Top Quality Dog Food.com,Beef HVM,Animal & Veterinary,Potential Salmonella & Listeria monocytogenes contamination,Top Quality Dog Food,,NA
08/25/2021,Jimbo’s Kitchen dba New England Cupboard,Bloody Mary Mix,Food & Beverages,"Undeclared Soy, Wheat, & Sulfites",Jimbo’s,Terminated,NA
08/24/2021,Spectrum IQ,Infusion Pumps,Medical Devices,Multiple Connectivity Errors,Baxter International Inc.,,NA
08/23/2021,Loki Fish Co.,Keta Salmon Lox,Food & Beverages,Listeria monocytogenes,Loki Fish Company,Terminated,NA
08/20/2021,Monoject,Flush Prefilled Saline Syringes,Medical Devices,Products have been found to reintroduce air into the syringe after the air has been expelled,Cardinal Health,,NA
08/16/2021,Hostess,Hamburger and Hot Dog Buns,Food & Beverages,Listeria monocytogenes and Salmonella,"Hostess Brands, LLC",Terminated,NA
08/16/2021,Gordon Choice,Deli Style Tuna and Chicken Salads,Food & Beverages,Undeclared tuna and wheat,"RMH Foods, LLC",Terminated,NA
08/16/2021,CHANTIX,Smoking cessation treatment,Drugs,N-Nitroso Varenicline content above acceptable daily intake level,Pfizer,,NA
08/14/2021,Genji Pacific LLC.,sushi containing cocktail shrimp,Food & Beverages,Salmonella,Genji Pacific LLC.,,NA
08/14/2021,Mai Franchising Inc.,sushi containing cocktail shrimp,Food & Beverages,Salmonella,Mai Franchising Inc.,,NA
08/14/2021,Mai Cuisine Inc.,Shrimp Tempura Kabuki Roll,Food & Beverages,Salmonella,Mai Cuisine Inc.,,NA
08/13/2021,"Various: Big River, 365, Seacove, Ahold, Censea, First Street, Meijer and others","Frozen cooked, peeled and deveined, tail on shrimp","Food & Beverages, Foodborne Illness, Shellfish",Potential to be contaminated with Salmonella,Avanti Frozen Foods Pvt. Ltd,,NA
08/13/2021,Simply Nourish,Frozen dog food,"Animal & Veterinary, Pet Food, Food & Beverages, Pet Food",Due to elevated levels of Vitamin D,Wet Noses Natural Dog Treat Company,Terminated,NA
08/12/2021,Marketside,Chocolate Candy Cookie Cake,"Food & Beverages, Allergens, Bakery Product/Mix",May contain undeclared peanuts,Jimmy’s Cookies LLC,Terminated,NA
08/11/2021,Max Health,Hydro Pineapple Burn,"Dietary Supplements, Drugs",undeclared sibutramine,Ebay Seller-John Nguyen,,NA
08/11/2021,Lay’s,Wavy Lay’s Original Potato Chips,Food & Beverages,Undeclared milk,Frito-Lay,Terminated,NA
08/10/2021,"SterRx, LLC","Sodium Bicarbonate in 5% Dextrose Injection 150mEq per 1,000 mL",Drugs,Due to waterborne microbial contamination,"SterRx, LLC",Terminated,NA
08/10/2021,Ballreich’s,BAR-B-Q Potato Chips,Food & Beverages,Salmonella,Ballreich Snack Food Co.,Terminated,NA
08/08/2021,"HiPP, Holle, Bioland, Kendamil",Products labeled as infant formula,Food & Beverages,Products do not meet FDA requirements.,Able Groupe,,NA
08/06/2021,"KVK Tech, Inc.","Atovaquone Oral Suspension, USP 750 mg/5mL",,Temperature abuse,"KVK Tech, Inc.",Terminated,NA
08/04/2021,Multiple brand names,Ultrasound Gel,Medical Devices,Product is contaminated with bacteria (Burkholderia cepacia complex),Eco-Med Pharmaceutical,,NA
08/04/2021,DSD Merchandisers,Dark Chocolate Malt Balls,Food & Beverages,Undeclared peanuts,"DSD Merchandisers, Inc.",,NA
08/02/2021,365 Skinny,High Intensity Pills and Emergency Boutique,Dietary Supplements,Product contains sibutramine,Je Dois L’avoir Boutique,,NA
08/02/2021,Nature's Sunshine,Love & Peas Protein Rich Meal Replacement,Food & Beverages,Undeclared milk,Nature's Sunshine,Terminated,NA
08/02/2021,BD,Alaris System,Medical Devices,Infusion pump may not operate as expected,"Becton, Dickinson and Company",,NA
08/02/2021,Golden Natural Product Inc.,Dried Apricot,Food & Beverages,Undeclared sulfites,Golden Natural Product Inc.,,NA
07/29/2021,"Triumph, Evolve, Nature Farms, Elm and others",Dog Food,"Animal & Veterinary, Pet Food, Food & Beverages, Pet Food",Elevated Levels of Aflatoxin,"Sunshine Mills, Inc.",Terminated,NA
07/29/2021,"Cahill’s Farm Cheese, Lidl",Cheddar Cheese,Food & Beverages,Potential Listeria monocytogenes,Cahill’s Farm Cheese,,NA
07/28/2021,BrightFarms,Baby Spinach,"Food & Beverages, Foodborne Illness, Produce",Potential for Salmonella,BrightFarms,,NA
07/27/2021,McCormick and Frank’s,Italian Seasonings and RedHot Buffalo Ranch Seasoning,Food & Beverages,Potential for Salmonella,"McCormick & Company, Inc.",Terminated,NA
07/27/2021,Cahill,Cheddar cheese products,Food & Beverages,Potential Listeria monocytogenes,Whole Foods Market,Terminated,NA
07/26/2021,Haen Meats,1959 House Blend (Seasoning),"Food & Beverages, Foodborne Illness, Spices, Flavors &  Salts",Potential Listeria monocytogenes,Excalibur Seasoning Company,,NA
07/26/2021,Old Soul's Farms LLC,Greenhouse leafy green products,Food & Beverages,Listeria monocytogenes,Old Soul's Farms LLC,Terminated,NA
07/22/2021,Grimmway Farms and others,Carrot products,"Food & Beverages, Foodborne Illness, Produce",Salmonella,Grimmway Farms,,NA
07/22/2021,HIS,Dietary Supplement for Weight Loss,Dietary Supplements,Undeclared Sibutramine,HIS,,NA
